遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,111000001,2022/01/04,108721050,2174421,220915175,03,04,07,19,22,43,36,,,,,
大樂透,111000002,2022/01/07,108241850,2164837,242152133,06,09,15,31,38,39,25,,,,,
大樂透,111000003,2022/01/11,116919750,2338395,270493316,10,11,13,17,36,49,41,,,,,
大樂透,111000004,2022/01/14,115802950,2316059,292057967,05,13,14,24,26,35,39,,,,,
大樂透,111000005,2022/01/18,123585650,2471713,322912516,19,22,33,35,38,48,11,,,,,
大樂透,111000006,2022/01/21,123291000,2465820,348562859,15,26,27,34,37,42,47,,,,,
大樂透,111000007,2022/01/25,139144100,2782882,387473742,02,09,10,15,27,35,44,,,,,
大樂透,111000008,2022/01/28,244971050,4899421,474059452,07,12,36,41,42,44,29,,,,,
大樂透,111000009,2022/01/29,153718600,3074372,90441068,01,02,20,23,26,34,19,,,,,
大樂透,111000010,2022/01/30,189671950,3793439,138128081,03,08,15,20,22,23,36,,,,,
大樂透,111000011,2022/01/31,297457700,5949154,235649428,04,14,32,33,43,44,49,,,,,
大樂透,111000012,2022/02/01,321300500,6426010,319513779,08,25,34,44,45,47,24,,,,,
大樂透,111000013,2022/02/02,293162050,5863241,164170748,06,11,18,23,33,41,39,,,,,
大樂透,111000014,2022/02/03,264235300,5284706,211307869,05,09,18,22,34,36,11,,,,,
大樂透,111000015,2022/02/04,316181350,6323627,292160294,01,18,21,29,36,38,16,,,,,
大樂透,111000016,2022/02/05,253771750,5075435,142112180,02,04,13,36,41,49,16,,,,,
大樂透,111000017,2022/02/06,241425450,4828509,194036023,12,24,29,34,38,42,33,,,,,
大樂透,111000018,2022/02/07,210669600,4213392,235682107,03,18,23,32,40,45,38,,,,,
大樂透,111000019,2022/02/08,218520600,4370412,291662109,05,23,29,33,38,49,24,,,,,
大樂透,111000020,2022/02/09,185438100,3708762,314266144,02,07,11,18,35,45,25,,,,,
大樂透,111000021,2022/02/10,198858000,3977160,363158697,01,22,25,27,41,44,03,,,,,
大樂透,111000022,2022/02/11,233540200,4670804,423236952,23,24,30,42,44,46,48,,,,,
大樂透,111000023,2022/02/15,307385250,6147705,172135740,18,23,26,27,40,42,03,,,,,
大樂透,111000024,2022/02/18,112345600,2246912,133418398,16,20,36,39,47,48,35,,,,,
大樂透,111000025,2022/02/22,101461600,2029232,154870221,03,21,22,34,37,40,05,,,,,
大樂透,111000026,2022/02/25,108713600,2174272,183465926,17,18,21,26,38,49,20,,,,,
大樂透,111000027,2022/03/01,112393500,2247870,213650214,07,17,19,24,31,45,38,,,,,
大樂透,111000028,2022/03/04,100333300,2006666,135342537,01,03,18,29,30,31,26,,,,,
大樂透,111000029,2022/03/08,95331400,1906628,53385584,13,14,16,19,30,44,20,,,,,
大樂透,111000030,2022/03/11,96206150,1924123,77266094,03,04,08,15,21,24,29,,,,,
大樂透,111000031,2022/03/15,95362850,1907257,93439062,01,31,33,37,46,47,36,,,,,
大樂透,111000032,2022/03/18,93116000,1862320,118750291,02,15,21,26,42,44,45,,,,,
大樂透,111000033,2022/03/22,91616950,1832339,137814985,07,21,26,36,43,49,16,,,,,
大樂透,111000034,2022/03/25,93328300,1866566,162466287,14,17,22,45,47,49,26,,,,,
大樂透,111000035,2022/03/29,94675300,1893506,185420551,16,21,24,27,29,43,41,,,,,
大樂透,111000036,2022/04/01,89828500,1796570,136244586,03,10,11,20,34,38,04,,,,,
大樂透,111000037,2022/04/05,84785500,1695710,47479880,08,15,24,27,31,33,13,,,,,
大樂透,111000038,2022/04/08,92704950,1854099,68705977,10,15,19,29,31,44,23,,,,,
大樂透,111000039,2022/04/12,91646250,1832925,89640870,14,17,18,22,40,42,37,,,,,
大樂透,111000040,2022/04/15,92363000,1847260,111341504,02,09,11,14,15,30,22,,,,,
大樂透,111000041,2022/04/19,88335450,1766709,125531241,04,05,18,20,30,41,23,,,,,
大樂透,111000042,2022/04/22,94713050,1894261,148289011,03,28,32,36,47,49,16,,,,,
大樂透,111000043,2022/04/26,95515250,1910305,168455319,12,31,32,42,43,49,36,,,,,
大樂透,111000044,2022/04/29,94821050,1896421,192729985,12,14,18,25,44,48,45,,,,,
大樂透,111000045,2022/05/03,93692500,1873850,216788247,14,16,18,19,21,23,03,,,,,
大樂透,111000046,2022/05/06,102703600,2054072,239741399,01,05,19,28,45,49,29,,,,,
大樂透,111000047,2022/05/10,103455050,2069101,263566664,02,11,20,24,32,48,27,,,,,
大樂透,111000048,2022/05/13,103214850,2064297,285692550,10,24,27,36,37,48,29,,,,,
大樂透,111000049,2022/05/17,129144200,2582884,326941681,09,22,28,29,34,37,36,,,,,
大樂透,111000050,2022/05/20,122914350,2458287,68832036,05,08,12,22,42,49,46,,,,,
大樂透,111000051,2022/05/24,115387250,2307745,137761483,04,19,24,35,45,46,02,,,,,
大樂透,111000052,2022/05/27,107127800,2142556,59991568,04,11,18,37,39,46,27,,,,,
大樂透,111000053,2022/05/31,116019750,2320395,90052701,10,11,17,25,27,28,31,,,,,
大樂透,111000054,2022/06/03,132132200,2642644,140655266,04,11,39,42,43,48,44,,,,,
大樂透,111000055,2022/06/07,107003200,2140064,62564499,04,17,18,19,31,44,46,,,,,
大樂透,111000056,2022/06/10,110257850,2205157,87590297,05,10,13,28,29,38,34,,,,,
大樂透,111000057,2022/06/14,107659950,2153199,110128172,03,09,20,28,29,47,35,,,,,
大樂透,111000058,2022/06/17,105688750,2113775,131222174,07,11,28,30,46,47,48,,,,,
大樂透,111000059,2022/06/21,106286300,2125726,156652656,03,14,20,34,41,44,43,,,,,
大樂透,111000060,2022/06/24,109375200,2187504,61250112,03,18,26,29,40,43,13,,,,,
大樂透,111000061,2022/06/28,81713700,1634274,127345002,21,24,25,41,42,45,34,,,,,
大樂透,111000062,2022/07/01,81550050,1631001,49307090,14,20,29,32,34,43,02,,,,,
大樂透,111000063,2022/07/05,81193250,1623865,64972106,03,08,26,38,45,47,35,,,,,
大樂透,111000064,2022/07/08,84913150,1698263,86712179,05,09,15,35,40,44,10,,,,,
大樂透,111000065,2022/07/12,86204400,1724088,106951974,07,14,17,20,29,45,30,,,,,
大樂透,111000066,2022/07/15,86214350,1724287,122037620,14,15,27,41,43,49,39,,,,,
大樂透,111000067,2022/07/19,87714050,1754281,146004834,09,16,23,29,40,41,43,,,,,
大樂透,111000068,2022/07/22,92519900,1850398,168197168,11,12,24,30,33,38,31,,,,,
大樂透,111000069,2022/07/26,94748400,1894968,189282353,10,12,17,27,29,39,47,,,,,
大樂透,111000070,2022/07/29,98051500,1961030,210353143,12,18,19,21,33,37,15,,,,,
大樂透,111000071,2022/08/02,101584050,2031681,234524904,02,26,28,29,37,48,05,,,,,
大樂透,111000072,2022/08/05,106848950,2136979,260340999,05,18,21,30,43,46,26,,,,,
大樂透,111000073,2022/08/09,89739350,1794787,131356943,09,11,21,23,30,33,34,,,,,
大樂透,111000074,2022/08/12,87808300,1756166,49172648,04,07,15,21,37,43,05,,,,,
大樂透,111000075,2022/08/16,89318650,1786373,69430076,01,07,11,16,18,31,24,,,,,
大樂透,111000076,2022/08/19,88712300,1774246,86627718,03,04,10,21,28,41,15,,,,,
大樂透,111000077,2022/08/23,89684250,1793685,105979753,06,23,24,25,47,49,05,,,,,
大樂透,111000078,2022/08/26,88354950,1767099,120791842,04,16,17,30,38,42,05,,,,,
大樂透,111000079,2022/08/30,123737050,2474741,160921459,05,08,16,27,35,45,37,,,,,
大樂透,111000080,2022/09/02,133915750,2678315,193386008,20,23,25,36,43,45,38,,,,,
大樂透,111000081,2022/09/06,144039550,2880791,150570492,26,32,35,36,38,49,39,,,,,
大樂透,111000082,2022/09/09,162660900,3253218,91090104,07,15,17,28,36,39,01,,,,,
大樂透,111000083,2022/09/13,149583750,2991675,149792742,07,10,15,21,34,48,38,,,,,
大樂透,111000084,2022/09/16,134216800,2684336,75161408,02,06,07,27,31,44,28,,,,,
大樂透,111000085,2022/09/20,122718650,2454373,97635978,11,13,24,29,35,43,01,,,,,
大樂透,111000086,2022/09/23,119889950,2397799,121456362,02,12,30,31,44,48,46,,,,,
大樂透,111000087,2022/09/27,115137450,2302749,148356103,10,17,28,34,40,43,29,,,,,
大樂透,111000088,2022/09/30,118512300,2370246,176272632,05,12,18,28,34,39,24,,,,,
大樂透,111000089,2022/10/04,120998250,2419965,203451048,13,14,23,34,43,49,44,,,,,
大樂透,111000090,2022/10/07,138796550,2775931,243234296,05,10,15,16,26,30,12,,,,,
大樂透,111000091,2022/10/11,110632900,2212658,252144871,01,03,23,25,42,46,02,,,,,
大樂透,111000092,2022/10/14,111130550,2222611,276948134,01,11,13,25,32,36,30,,,,,
大樂透,111000093,2022/10/18,112232600,2244652,302441218,01,14,27,38,39,47,49,,,,,
大樂透,111000094,2022/10/21,120008000,2400160,336244750,11,20,36,37,42,49,03,,,,,
大樂透,111000095,2022/10/25,128614900,2572298,367450036,18,32,36,43,48,49,23,,,,,
大樂透,111000096,2022/10/28,139172200,2783444,406867997,17,18,19,23,25,32,26,,,,,
大樂透,111000097,2022/11/01,146406450,2928129,440371080,17,24,28,32,34,40,03,,,,,
大樂透,111000098,2022/11/04,176692250,3533845,494931070,11,21,23,30,36,47,06,,,,,
大樂透,111000099,2022/11/08,229081150,4581623,564769338,15,18,37,39,44,47,43,,,,,
大樂透,111000100,2022/11/11,100582350,2011647,56326116,02,10,19,20,36,48,37,,,,,
大樂透,111000101,2022/11/15,95845950,1916919,78610656,19,20,26,29,34,39,04,,,,,
大樂透,111000102,2022/11/18,94738400,1894768,102308220,10,17,27,37,44,45,22,,,,,
大樂透,111000103,2022/11/22,96014250,1920285,121316096,05,13,18,24,27,48,32,,,,,
大樂透,111000104,2022/11/25,93951250,1879025,143405145,14,15,20,26,35,41,36,,,,,
大樂透,111000105,2022/11/29,100168150,2003363,170420794,06,21,34,37,46,49,18,,,,,
大樂透,111000106,2022/12/02,91817100,1836342,56762878,08,22,28,40,41,45,34,,,,,
大樂透,111000107,2022/12/06,96547500,1930950,132311180,10,15,27,32,39,42,28,,,,,
大樂透,111000108,2022/12/09,93163300,1863266,52171448,10,16,22,40,45,48,31,,,,,
大樂透,111000109,2022/12/13,91261900,1825238,77002868,06,09,12,14,33,47,34,,,,,
大樂透,111000110,2022/12/16,90360750,1807215,95518877,06,11,12,40,47,49,28,,,,,
大樂透,111000111,2022/12/20,94578550,1891571,120724482,03,04,12,16,29,32,39,,,,,
大樂透,111000112,2022/12/23,94859950,1897199,136110589,09,13,32,34,35,39,01,,,,,
大樂透,111000113,2022/12/27,99390100,1987802,162318012,03,11,16,21,22,39,04,,,,,
大樂透,111000114,2022/12/30,95823150,1916463,57093394,05,08,14,17,20,46,07,,,,,
